"rk","player","pos","g","att","yds","y_a","td","y_g","rec","yds_2","y_r","td_2","y_g_2","plays","yds_3","avg","td_3","awards","Team","Year"
11,"Ramel Keyton","WR",10,0,0,NA,0,0,7,72,10.3,0,7.2,7,72,10.3,0,NA,"tennessee",2021
12,"Jaylen Wright","RB",9,85,409,4.8,4,45.4,6,22,3.7,0,2.4,91,431,4.7,4,NA,"tennessee",2021
13,"Joe Milton","QB",8,28,129,4.6,2,16.1,0,0,NA,0,0,28,129,4.6,2,NA,"tennessee",2021
14,"Len'Neth Whitehead","RB",8,32,207,6.5,2,25.9,1,10,10,0,1.3,33,217,6.6,2,NA,"tennessee",2021
15,"Hunter Salmon","TE",7,0,0,NA,0,0,3,7,2.3,0,1,3,7,2.3,0,NA,"tennessee",2021
16,"Tiyon Evans","RB",7,81,525,6.5,6,75,4,74,18.5,1,10.6,85,599,7,7,NA,"tennessee",2021
17,"Marcus Pierce","RB",6,32,130,4.1,1,21.7,0,0,NA,0,0,32,130,4.1,1,NA,"tennessee",2021
18,"Grant Frerking","WR",6,0,0,NA,0,0,2,8,4,0,1.3,2,8,4,0,NA,"tennessee",2021
19,"Andison Coby","WR",5,0,0,NA,0,0,1,5,5,0,1,1,5,5,0,NA,"tennessee",2021
20,"Jimmy Calloway","WR",3,0,0,NA,0,0,5,84,16.8,1,28,5,84,16.8,1,NA,"tennessee",2021
21,"Dee Beckwith","RB",2,1,2,2,0,1,0,0,NA,0,0,1,2,2,0,NA,"tennessee",2021
22,"Harrison Bailey","QB",1,4,8,2,1,8,0,0,NA,0,0,4,8,2,1,NA,"tennessee",2021
1,"Ainias Smith","WR",12,8,26,3.3,0,2.2,47,509,10.8,6,42.4,55,535,9.7,6,NA,"texas-am",2021
2,"Zach Calzada","QB",12,35,-9,-0.3,1,-0.8,0,0,NA,0,0,35,-9,-0.3,1,NA,"texas-am",2021
3,"Devin Price","WR",12,0,0,NA,0,0,1,7,7,0,0.6,1,7,7,0,NA,"texas-am",2021
4,"Devon Achane","RB",12,130,910,7,9,75.8,24,261,10.9,1,21.8,154,1171,7.6,10,NA,"texas-am",2021
5,"Isaiah Spiller","RB",12,179,1011,5.6,6,84.3,25,189,7.6,1,15.8,204,1200,5.9,7,NA,"texas-am",2021
6,"Jalen Preston","WR",12,0,0,NA,0,0,17,255,15,2,21.3,17,255,15,2,NA,"texas-am",2021
7,"Jalen Wydermyer","TE",12,0,0,NA,0,0,40,515,12.9,4,42.9,40,515,12.9,4,NA,"texas-am",2021
8,"Max Wright","TE",12,0,0,NA,0,0,3,23,7.7,0,1.9,3,23,7.7,0,NA,"texas-am",2021
9,"Demond Demas","WR",9,0,0,NA,0,0,15,235,15.7,1,26.1,15,235,15.7,1,NA,"texas-am",2021
10,"Earnest Crownover","RB",9,5,17,3.4,0,1.9,0,0,NA,0,0,5,17,3.4,0,NA,"texas-am",2021
11,"Moose Muhammad III","WR",8,0,0,NA,0,0,10,153,15.3,4,19.1,10,153,15.3,4,NA,"texas-am",2021
12,"Chase Lane","WR",7,0,0,NA,0,0,12,132,11,0,18.9,12,132,11,0,NA,"texas-am",2021
13,"Caleb Chapman","WR",6,0,0,NA,0,0,13,210,16.2,0,35,13,210,16.2,0,NA,"texas-am",2021
14,"Amari Daniels","RB",5,20,119,6,1,23.8,0,0,NA,0,0,20,119,6,1,NA,"texas-am",2021
15,"Yulkeith Brown","WR",5,2,52,26,0,10.4,0,0,NA,0,0,2,52,26,0,NA,"texas-am",2021
16,"LJ Johnson Jr.","",4,21,76,3.6,0,19,1,14,14,0,3.5,22,90,4.1,0,NA,"texas-am",2021
17,"L.J Johnson Jr.","RB",4,21,76,3.6,0,19,1,14,14,0,3.5,22,90,4.1,0,NA,"texas-am",2021
18,"Deondre Jackson","RB",3,1,-2,-2,0,-0.7,0,0,NA,0,0,1,-2,-2,0,NA,"texas-am",2021
19,"Haynes King","QB",2,6,24,4,0,12,0,0,NA,0,0,6,24,4,0,NA,"texas-am",2021
20,"Darvon Hubbard","RB",2,2,2,1,0,1,0,0,NA,0,0,2,2,1,0,NA,"texas-am",2021
1,"Dominic Dinunzio","TE",12,0,0,NA,0,0,6,69,11.5,1,5.8,6,69,11.5,1,NA,"texas-christian",2021
2,"Derius Davis","WR",12,10,42,4.2,1,3.5,36,518,14.4,1,43.2,46,560,12.2,2,NA,"texas-christian",2021
3,"Taye Barber","WR",12,2,7,3.5,0,0.6,30,514,17.1,2,42.8,32,521,16.3,2,NA,"texas-christian",2021
4,"Andrew Coker","T",11,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,NA,"texas-christian",2021
5,"Quincy Brown","WR",11,0,0,NA,0,0,12,121,10.1,1,11,12,121,10.1,1,NA,"texas-christian",2021
6,"Gunnar Henderson","WR",11,0,0,NA,0,0,2,12,6,0,1.1,2,12,6,0,NA,"texas-christian",2021
7,"Emari Demercado","RB",11,96,446,4.6,4,40.5,12,94,7.8,0,8.5,108,540,5,4,NA,"texas-christian",2021
8,"Brent Matiscik","TE",11,2,2,1,0,0.2,0,0,NA,0,0,2,2,1,0,NA,"texas-christian",2021
9,"Blair Conwright","WR",11,0,0,NA,0,0,14,257,18.4,2,23.4,14,257,18.4,2,NA,"texas-christian",2021
10,"Geor'Quarius Spivey","TE",10,0,0,NA,0,0,3,9,3,0,0.9,3,9,3,0,NA,"texas-christian",2021
11,"Kendre Miller","RB",10,83,623,7.5,7,62.3,12,117,9.8,1,11.7,95,740,7.8,8,NA,"texas-christian",2021
12,"Max Duggan","QB",10,105,352,3.4,3,35.2,0,0,NA,0,0,105,352,3.4,3,NA,"texas-christian",2021
13,"Quentin Johnston","WR",9,2,12,6,0,1.3,33,634,19.2,6,70.4,35,646,18.5,6,NA,"texas-christian",2021
14,"Tyler Guyton","T",8,0,0,NA,0,0,1,6,6,1,0.8,1,6,6,1,NA,"texas-christian",2021
15,"Marcel Brooks","WR",8,0,0,NA,0,0,5,46,9.2,0,5.8,5,46,9.2,0,NA,"texas-christian",2021
16,"Deryl Reynolds","CB",7,3,5,1.7,0,0.7,0,0,NA,0,0,3,5,1.7,0,NA,"texas-christian",2021
17,"Blake Nowell","WR",7,0,0,NA,0,0,3,34,11.3,1,4.9,3,34,11.3,1,NA,"texas-christian",2021
18,"Savion Williams","WR",7,0,0,NA,0,0,6,71,11.8,0,10.1,6,71,11.8,0,NA,"texas-christian",2021
19,"Zach Evans","RB",6,92,648,7,5,108,10,130,13,1,21.7,102,778,7.6,6,NA,"texas-christian",2021
20,"Jake Neufeld","WR",6,1,14,14,0,2.3,0,0,NA,0,0,1,14,14,0,NA,"texas-christian",2021
21,"JD Spielman","WR",4,3,7,2.3,0,1.8,8,125,15.6,2,31.3,11,132,12,2,NA,"texas-christian",2021
22,"Daimarqua Foster","RB",4,23,73,3.2,0,18.3,1,22,22,0,5.5,24,95,4,0,NA,"texas-christian",2021
23,"Chandler Morris","QB",4,25,83,3.3,1,20.8,1,7,7,0,1.8,26,90,3.5,1,NA,"texas-christian",2021
24,"Matthew Downing","QB",3,1,2,2,0,0.7,0,0,NA,0,0,1,2,2,0,NA,"texas-christian",2021
25,"Ahmonte Watkins","RB",3,12,49,4.1,0,16.3,3,41,13.7,0,13.7,15,90,6,0,NA,"texas-christian",2021
26,"Mikel Barkley","WR",2,0,0,NA,0,0,1,48,48,0,24,1,48,48,0,NA,"texas-christian",2021
27,"Sam Jackson","QB",2,6,15,2.5,0,7.5,0,0,NA,0,0,6,15,2.5,0,NA,"texas-christian",2021
1,"Forest Mckee","FB",13,0,0,NA,0,0,2,19,9.5,0,1.5,2,19,9.5,0,NA,"texas-el-paso",2021
2,"Gavin Hardison","QB",13,46,-46,-1,0,-3.5,0,0,NA,0,0,46,-46,-1,0,NA,"texas-el-paso",2021
3,"Tyrin Smith","WR",13,0,0,NA,0,0,33,570,17.3,4,43.8,33,570,17.3,4,NA,"texas-el-paso",2021
4,"Jacob Cowing","WR",13,4,75,18.8,1,5.8,69,1354,19.6,7,104.2,73,1429,19.6,8,NA,"texas-el-paso",2021
5,"Trent Thompson","TE",13,0,0,NA,0,0,9,133,14.8,4,10.2,9,133,14.8,4,NA,"texas-el-paso",2021
6,"James Tupou","FB",13,6,14,2.3,0,1.1,2,66,33,0,5.1,8,80,10,0,NA,"texas-el-paso",2021
7,"Ronald Awatt","RB",13,158,844,5.3,6,64.9,11,158,14.4,0,12.2,169,1002,5.9,6,NA,"texas-el-paso",2021
8,"Justin Garrett","WR",13,1,12,12,0,0.9,50,685,13.7,4,52.7,51,697,13.7,4,NA,"texas-el-paso",2021
9,"Nick Ast","WR",13,0,0,NA,0,0,2,15,7.5,0,1.2,2,15,7.5,0,NA,"texas-el-paso",2021
10,"Calvin Brownholtz","QB",12,35,82,2.3,3,6.8,0,0,NA,0,0,35,82,2.3,3,NA,"texas-el-paso",2021
11,"Reynaldo Flores","RB",12,32,130,4.1,0,10.8,13,204,15.7,0,17,45,334,7.4,0,NA,"texas-el-paso",2021
12,"Deion Hankins","RB",11,121,458,3.8,6,41.6,4,24,6,0,2.2,125,482,3.9,6,NA,"texas-el-paso",2021
13,"Jalen Joseph","WR",8,3,11,3.7,0,1.4,0,0,NA,0,0,3,11,3.7,0,NA,"texas-el-paso",2021
14,"Quadraiz Wadley","RB",6,34,139,4.1,2,23.2,1,11,11,0,1.8,35,150,4.3,2,NA,"texas-el-paso",2021
15,"Jeremiah Ballard","WR",4,0,0,NA,0,0,1,16,16,0,4,1,16,16,0,NA,"texas-el-paso",2021
16,"Willie Eldridge","RB",3,23,123,5.3,0,41,0,0,NA,0,0,23,123,5.3,0,NA,"texas-el-paso",2021
17,"Isaiah Bravo","QB",2,3,7,2.3,0,3.5,0,0,NA,0,0,3,7,2.3,0,NA,"texas-el-paso",2021
18,"Walter Dawn","WR",2,0,0,NA,0,0,3,27,9,0,13.5,3,27,9,0,NA,"texas-el-paso",2021
1,"B.J. Daniels","RB",14,37,199,5.4,1,14.2,2,14,7,0,1,39,213,5.5,1,NA,"texas-san-antonio",2021
2,"Sincere McCormick","RB",14,298,1479,5,15,105.6,22,184,8.4,0,13.1,320,1663,5.2,15,NA,"texas-san-antonio",2021
3,"De'Corian Clark","WR",14,2,9,4.5,0,0.6,52,755,14.5,7,53.9,54,764,14.1,7,NA,"texas-san-antonio",2021
4,"Frank Harris","QB",14,109,566,5.2,6,40.4,3,36,12,1,2.6,112,602,5.4,7,NA,"texas-san-antonio",2021
5,"Oscar Cardenas","TE",14,0,0,NA,0,0,16,233,14.6,2,16.6,16,233,14.6,2,NA,"texas-san-antonio",2021
6,"Joshua Cephus","WR",14,2,11,5.5,0,0.8,71,803,11.3,6,57.4,73,814,11.2,6,NA,"texas-san-antonio",2021
7,"Zakhari Franklin","WR",13,0,0,NA,0,0,81,1027,12.7,12,79,81,1027,12.7,12,NA,"texas-san-antonio",2021
8,"Tre'von Bradley","WR",13,1,7,7,0,0.5,6,96,16,1,7.4,7,103,14.7,1,NA,"texas-san-antonio",2021
9,"Sheldon Jones","WR",13,0,0,NA,0,0,1,7,7,0,0.5,1,7,7,0,NA,"texas-san-antonio",2021
10,"Leroy Watson","TE",13,0,0,NA,0,0,7,65,9.3,1,5,7,65,9.3,1,NA,"texas-san-antonio",2021
11,"Cade Stoever","WR",11,0,0,NA,0,0,3,89,29.7,0,8.1,3,89,29.7,0,NA,"texas-san-antonio",2021
12,"Tykee Ogle-Kellogg","WR",11,0,0,NA,0,0,12,158,13.2,1,14.4,12,158,13.2,1,NA,"texas-san-antonio",2021
13,"Gavin Sharp","TE",9,0,0,NA,0,0,3,39,13,0,4.3,3,39,13,0,NA,"texas-san-antonio",2021
14,"Dan Dishman","TE",8,0,0,NA,0,0,2,20,10,0,2.5,2,20,10,0,NA,"texas-san-antonio",2021
15,"Brenden Brady","RB",8,65,308,4.7,4,38.5,4,37,9.3,0,4.6,69,345,5,4,NA,"texas-san-antonio",2021
16,"Josh Adkins","QB",7,9,-22,-2.4,0,-3.1,0,0,NA,0,0,9,-22,-2.4,0,NA,"texas-san-antonio",2021
17,"Jaylon Lott","RB",4,7,18,2.6,0,4.5,0,0,NA,0,0,7,18,2.6,0,NA,"texas-san-antonio",2021
18,"Julon Williams","WR",3,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,NA,"texas-san-antonio",2021
19,"Kaedric Cobbs","RB",3,3,19,6.3,0,6.3,1,-2,-2,0,-0.7,4,17,4.3,0,NA,"texas-san-antonio",2021
20,"Isaiah Davis","WR",3,0,0,NA,0,0,1,7,7,0,2.3,1,7,7,0,NA,"texas-san-antonio",2021
21,"Justin Rodriguez","RB",2,2,4,2,0,2,1,9,9,0,4.5,3,13,4.3,0,NA,"texas-san-antonio",2021
22,"Kevorian Barnes","RB",2,6,16,2.7,0,8,0,0,NA,0,0,6,16,2.7,0,NA,"texas-san-antonio",2021
23,"Eddie Lee Marburger","QB",2,1,3,3,0,1.5,0,0,NA,0,0,1,3,3,0,NA,"texas-san-antonio",2021
1,"Seamus O'Kelly","P",12,1,-15,-15,0,-1.3,0,0,NA,0,0,1,-15,-15,0,NA,"texas-state",2021
2,"Marcell Barbee","WR",12,0,0,NA,0,0,40,520,13,5,43.3,40,520,13,5,NA,"texas-state",2021
3,"Calvin Hill","RB",12,128,714,5.6,3,59.5,18,78,4.3,0,6.5,146,792,5.4,3,NA,"texas-state",2021
4,"T.J. Graham","WR",12,0,0,NA,0,0,20,290,14.5,3,24.2,20,290,14.5,3,NA,"texas-state",2021
5,"Jahmyl Jeter","RB",12,91,384,4.2,8,32,10,29,2.9,0,2.4,101,413,4.1,8,NA,"texas-state",2021
6,"Ashtyn Hawkins","WR",11,2,14,7,0,1.3,30,284,9.5,1,25.8,32,298,9.3,1,NA,"texas-state",2021
7,"Micah Hilts","TE",11,0,0,NA,0,0,3,13,4.3,0,1.2,3,13,4.3,0,NA,"texas-state",2021
8,"Julian Ortega-Jones","WR",11,0,0,NA,0,0,11,115,10.5,0,10.5,11,115,10.5,0,NA,"texas-state",2021
9,"Javen Banks","WR",11,0,0,NA,0,0,36,553,15.4,5,50.3,36,553,15.4,5,NA,"texas-state",2021
10,"Jackson Lanam","TE",11,0,0,NA,0,0,2,7,3.5,0,0.6,2,7,3.5,0,NA,"texas-state",2021
11,"Drue Jackson","WR",11,0,0,NA,0,0,11,129,11.7,0,11.7,11,129,11.7,0,NA,"texas-state",2021
12,"Chandler Speights","WR",10,0,0,NA,0,0,10,72,7.2,0,7.2,10,72,7.2,0,NA,"texas-state",2021
13,"Caleb Twyford","RB",10,23,57,2.5,1,5.7,7,26,3.7,1,2.6,30,83,2.8,2,NA,"texas-state",2021
14,"Brock Sturges","RB",8,69,295,4.3,4,36.9,3,21,7,0,2.6,72,316,4.4,4,NA,"texas-state",2021
15,"Rontavious Groves","WR",8,0,0,NA,0,0,10,67,6.7,0,8.4,10,67,6.7,0,NA,"texas-state",2021
16,"Seth Caillouet","TE",8,0,0,NA,0,0,3,48,16,0,6,3,48,16,0,NA,"texas-state",2021
17,"Brady McBride","QB",7,77,141,1.8,1,20.1,0,0,NA,0,0,77,141,1.8,1,NA,"texas-state",2021
18,"Donovan Moorer","WR",7,0,0,NA,0,0,9,70,7.8,0,10,9,70,7.8,0,NA,"texas-state",2021
19,"Tyler Vitt","QB",6,46,207,4.5,0,34.5,0,0,NA,0,0,46,207,4.5,0,NA,"texas-state",2021
20,"Ty Evans","QB",2,1,5,5,0,2.5,0,0,NA,0,0,1,5,5,0,NA,"texas-state",2021
1,"Kaylon Geiger","WR",13,12,98,8.2,0,7.5,43,533,12.4,1,41,55,631,11.5,1,NA,"texas-tech",2021
2,"Xavier White","RB",13,68,310,4.6,3,23.8,18,133,7.4,1,10.2,86,443,5.2,4,NA,"texas-tech",2021
3,"Trey Cleveland","WR",13,0,0,NA,0,0,11,141,12.8,1,10.8,11,141,12.8,1,NA,"texas-tech",2021
4,"Dalton Rigdon","WR",12,1,9,9,0,0.8,12,155,12.9,0,12.9,13,164,12.6,0,NA,"texas-tech",2021
5,"Travis Koontz","TE",12,0,0,NA,0,0,21,306,14.6,4,25.5,21,306,14.6,4,NA,"texas-tech",2021
6,"Henry Teeter","TE",12,1,0,0,0,0,2,14,7,0,1.2,3,14,4.7,0,NA,"texas-tech",2021
7,"Myles Price","WR",12,14,83,5.9,1,6.9,38,523,13.8,2,43.6,52,606,11.7,3,NA,"texas-tech",2021
8,"Mason Tharp","TE",12,0,0,NA,0,0,14,198,14.1,1,16.5,14,198,14.1,1,NA,"texas-tech",2021
9,"Donovan Smith","QB",11,57,154,2.7,3,14,0,0,NA,0,0,57,154,2.7,3,NA,"texas-tech",2021
10,"SaRodorick Thompson","RB",11,107,500,4.7,10,45.5,6,113,18.8,0,10.3,113,613,5.4,10,NA,"texas-tech",2021
11,"Nehemiah Martinez","WR",11,3,19,6.3,0,1.7,0,0,NA,0,0,3,19,6.3,0,NA,"texas-tech",2021
12,"McLane Mannix","WR",11,3,17,5.7,0,1.5,6,101,16.8,1,9.2,9,118,13.1,1,NA,"texas-tech",2021
13,"Erik Ezukanma","WR",11,10,138,13.8,2,12.5,48,705,14.7,4,64.1,58,843,14.5,6,NA,"texas-tech",2021
14,"Loic Fouonji","WR",10,0,0,NA,0,0,8,168,21,1,16.8,8,168,21,1,NA,"texas-tech",2021
15,"J.J. Sparkman","WR",9,0,0,NA,0,0,7,86,12.3,2,9.6,7,86,12.3,2,NA,"texas-tech",2021
16,"Tahj Brooks","RB",9,87,568,6.5,7,63.1,6,52,8.7,0,5.8,93,620,6.7,7,NA,"texas-tech",2021
17,"Henry Colombi","QB",7,36,66,1.8,2,9.4,0,0,NA,0,0,36,66,1.8,2,NA,"texas-tech",2021
18,"Chadarius Townsend","RB",5,10,65,6.5,0,13,0,0,NA,0,0,10,65,6.5,0,NA,"texas-tech",2021
19,"Jerand Bradley","WR",4,0,0,NA,0,0,5,99,19.8,0,24.8,5,99,19.8,0,NA,"texas-tech",2021
20,"Tyler Shough","QB",4,16,14,0.9,2,3.5,0,0,NA,0,0,16,14,0.9,2,NA,"texas-tech",2021
21,"Jed Castles","TE",3,0,0,NA,0,0,1,17,17,0,5.7,1,17,17,0,NA,"texas-tech",2021
22,"Behren Morton","QB",2,2,15,7.5,0,7.5,0,0,NA,0,0,2,15,7.5,0,NA,"texas-tech",2021
23,"Cam'Ron Valdez","RB",2,6,16,2.7,0,8,0,0,NA,0,0,6,16,2.7,0,NA,"texas-tech",2021
1,"Cade Brewer","TE",12,1,2,2,0,0.2,22,184,8.4,3,15.3,23,186,8.1,3,NA,"texas",2021
2,"Xavier Worthy","WR",12,1,7,7,0,0.6,62,981,15.8,12,81.8,63,988,15.7,12,NA,"texas",2021
3,"Roschon Johnson","RB",12,96,569,5.9,5,47.4,11,83,7.5,0,6.9,107,652,6.1,5,NA,"texas",2021
4,"Marcus Washington","WR",12,0,0,NA,0,0,18,277,15.4,2,23.1,18,277,15.4,2,NA,"texas",2021
5,"Kelvontay Dixon","WR",12,0,0,NA,0,0,9,100,11.1,0,8.3,9,100,11.1,0,NA,"texas",2021
6,"Casey Thompson","QB",12,55,157,2.9,4,13.1,0,0,NA,0,0,55,157,2.9,4,NA,"texas",2021
7,"Cameron Dicker","K",12,1,2,2,0,0.2,0,0,NA,0,0,1,2,2,0,NA,"texas",2021
8,"Jared Wiley","TE",11,0,0,NA,0,0,9,67,7.4,2,6.1,9,67,7.4,2,NA,"texas",2021
9,"Keilan Robinson","RB",11,45,322,7.2,3,29.3,7,57,8.1,0,5.2,52,379,7.3,3,NA,"texas",2021
10,"Bijan Robinson","RB",10,195,1127,5.8,11,112.7,26,295,11.3,4,29.5,221,1422,6.4,15,NA,"texas",2021
11,"Joshua Moore","WR",9,0,0,NA,0,0,24,265,11,3,29.4,24,265,11,3,NA,"texas",2021
12,"Hudson Card","QB",8,26,17,0.7,1,2.1,0,0,NA,0,0,26,17,0.7,1,NA,"texas",2021
13,"Jordan Whittington","WR",8,1,8,8,0,1,26,377,14.5,3,47.1,27,385,14.3,3,NA,"texas",2021
14,"Jonathon Brooks","RB",5,21,143,6.8,1,28.6,1,12,12,0,2.4,22,155,7,1,NA,"texas",2021
15,"Juan Davis","TE",5,1,3,3,0,0.6,1,0,0,0,0,2,3,1.5,0,NA,"texas",2021
16,"Kai Money","WR",3,0,0,NA,0,0,1,7,7,0,2.3,1,7,7,0,NA,"texas",2021
17,"Gabriel Watson","RB",3,10,37,3.7,0,12.3,0,0,NA,0,0,10,37,3.7,0,NA,"texas",2021
1,"Bryant Koback","RB",13,208,1400,6.7,15,107.7,30,334,11.1,3,25.7,238,1734,7.3,18,NA,"toledo",2021
2,"Micah Kelly","RB",13,59,314,5.3,3,24.2,5,44,8.8,0,3.4,64,358,5.6,3,NA,"toledo",2021
3,"Jamal Turner","TE",13,0,0,NA,0,0,8,87,10.9,1,6.7,8,87,10.9,1,NA,"toledo",2021
4,"Jacquez Stuart","RB",13,46,250,5.4,1,19.2,8,53,6.6,0,4.1,54,303,5.6,1,NA,"toledo",2021
5,"Isaiah Winstead","WR",13,0,0,NA,0,0,38,520,13.7,1,40,38,520,13.7,1,NA,"toledo",2021
6,"Devin Maddox","WR",13,2,19,9.5,0,1.5,41,567,13.8,4,43.6,43,586,13.6,4,NA,"toledo",2021
7,"DeQuan Finn","QB",13,111,505,4.5,9,38.8,0,10,NA,0,0.8,111,515,4.6,9,NA,"toledo",2021
8,"Danzel Mckinley-Lewis","WR",13,0,0,NA,0,0,16,230,14.4,2,17.7,16,230,14.4,2,NA,"toledo",2021
9,"Demeer Blankumsee","WR",12,1,15,15,0,1.3,16,165,10.3,1,13.8,17,180,10.6,1,NA,"toledo",2021
10,"Drew Rosi","TE",12,0,0,NA,0,0,8,138,17.3,2,11.5,8,138,17.3,2,NA,"toledo",2021
11,"Matt Landers","WR",12,0,0,NA,0,0,20,514,25.7,5,42.8,20,514,25.7,5,NA,"toledo",2021
12,"Jerjuan Newton","WR",11,0,0,NA,0,0,13,144,11.1,1,13.1,13,144,11.1,1,NA,"toledo",2021
13,"Adam Beale","WR",10,0,0,NA,0,0,1,4,4,0,0.4,1,4,4,0,NA,"toledo",2021
14,"Carter Bradley","QB",8,23,-33,-1.4,0,-4.1,0,0,NA,0,0,23,-33,-1.4,0,NA,"toledo",2021
15,"Bryce Mitchell","WR",8,1,12,12,0,1.5,15,201,13.4,2,25.1,16,213,13.3,2,NA,"toledo",2021
16,"DeAmonte King","WR",6,0,0,NA,0,0,2,34,17,0,5.7,2,34,17,0,NA,"toledo",2021
17,"Jordan Lowe","RB",4,7,29,4.1,0,7.3,0,0,NA,0,0,7,29,4.1,0,NA,"toledo",2021
18,"Thomas Zsiros","WR",4,0,0,NA,0,0,3,44,14.7,0,11,3,44,14.7,0,NA,"toledo",2021
19,"Tucker Gleason","QB",3,1,4,4,0,1.3,0,0,NA,0,0,1,4,4,0,NA,"toledo",2021
20,"Lamy Constant","RB",2,5,36,7.2,1,18,1,4,4,0,2,6,40,6.7,1,NA,"toledo",2021
21,"Willie Shaw III","RB",1,4,22,5.5,0,22,1,15,15,0,15,5,37,7.4,0,NA,"toledo",2021
1,"Tez Johnson","WR",12,2,35,17.5,1,2.9,67,735,11,4,61.3,69,770,11.2,5,NA,"troy",2021
2,"Demontrez Brown","WR",12,0,0,NA,0,0,10,155,15.5,0,12.9,10,155,15.5,0,NA,"troy",2021
3,"Deshon Stoudemire","WR",12,0,0,NA,0,0,23,323,14,2,26.9,23,323,14,2,NA,"troy",2021
4,"AJ Lewis","TE",12,0,0,NA,0,0,10,60,6,0,5,10,60,6,0,NA,"troy",2021
5,"Jamontez Woods","RB",12,47,236,5,6,19.7,16,88,5.5,1,7.3,63,324,5.1,7,NA,"troy",2021
6,"Jabre Barber","WR",12,1,-8,-8,0,-0.7,32,324,10.1,3,27,33,316,9.6,3,NA,"troy",2021
7,"Kimani Vidal","RB",11,152,701,4.6,5,63.7,22,134,6.1,0,12.2,174,835,4.8,5,NA,"troy",2021
8,"Orlando Lacey","WR",11,0,0,NA,0,0,2,37,18.5,0,3.4,2,37,18.5,0,NA,"troy",2021
9,"DK Billingsley","RB",11,9,30,3.3,0,2.7,2,6,3,0,0.5,11,36,3.3,0,NA,"troy",2021
10,"Deyunkrea Lewis","TE",11,0,0,NA,0,0,11,141,12.8,3,12.8,11,141,12.8,3,NA,"troy",2021
11,"B.J. Smith","RB",11,95,372,3.9,4,33.8,21,147,7,0,13.4,116,519,4.5,4,NA,"troy",2021
12,"Luke Whittemore","WR",10,0,0,NA,0,0,22,357,16.2,1,35.7,22,357,16.2,1,NA,"troy",2021
13,"Gunnar Watson","QB",8,27,-64,-2.4,1,-8,0,0,NA,0,0,27,-64,-2.4,1,NA,"troy",2021
14,"Reginald Todd","WR",7,2,35,17.5,0,5,23,291,12.7,1,41.6,25,326,13,1,NA,"troy",2021
15,"Kyran Griffin-Isom","WR",6,0,0,NA,0,0,2,25,12.5,0,4.2,2,25,12.5,0,NA,"troy",2021
16,"Taylor Powell","QB",6,19,-95,-5,1,-15.8,0,0,NA,0,0,19,-95,-5,1,NA,"troy",2021
17,"Marcus Rogers","WR",3,0,0,NA,0,0,2,41,20.5,0,13.7,2,41,20.5,0,NA,"troy",2021
18,"Kyle Toole","QB",1,1,-7,-7,0,-7,0,0,NA,0,0,1,-7,-7,0,NA,"troy",2021
1,"Cameron Carroll","RB",12,111,516,4.6,3,43,17,198,11.6,3,16.5,128,714,5.6,6,NA,"tulane",2021
2,"Tyrick James","TE",12,0,0,NA,0,0,31,429,13.8,4,35.8,31,429,13.8,4,NA,"tulane",2021
3,"Tyjae Spears","RB",12,129,863,6.7,9,71.9,19,145,7.6,0,12.1,148,1008,6.8,9,NA,"tulane",2021
4,"Shae Wyatt","WR",12,0,0,NA,0,0,33,376,11.4,3,31.3,33,376,11.4,3,NA,"tulane",2021
5,"Jaetavian Toles","WR",12,8,13,1.6,1,1.1,22,338,15.4,3,28.2,30,351,11.7,4,NA,"tulane",2021
6,"Jha'Quan Jackson","WR",12,4,26,6.5,0,2.2,17,294,17.3,1,24.5,21,320,15.2,1,NA,"tulane",2021
7,"Phat Watts","WR",12,0,0,NA,0,0,18,224,12.4,2,18.7,18,224,12.4,2,NA,"tulane",2021
8,"Michael Pratt","QB",12,105,152,1.4,5,12.7,0,0,NA,0,0,105,152,1.4,5,NA,"tulane",2021
9,"Will Wallace","TE",11,0,0,NA,0,0,14,179,12.8,3,16.3,14,179,12.8,3,NA,"tulane",2021
10,"Duece Watts","WR",11,0,0,NA,0,0,21,331,15.8,3,30.1,21,331,15.8,3,NA,"tulane",2021
11,"Ygenio Booker","RB",7,20,88,4.4,0,12.6,17,110,6.5,1,15.7,37,198,5.4,1,NA,"tulane",2021
12,"Josh Coltrin","RB",6,1,1,1,0,0.2,0,0,NA,0,0,1,1,1,0,NA,"tulane",2021
13,"Kai Horton","QB",5,10,-11,-1.1,0,-2.2,0,0,NA,0,0,10,-11,-1.1,0,NA,"tulane",2021
14,"Keitha Jones Jr.","TE",5,0,0,NA,0,0,2,17,8.5,0,3.4,2,17,8.5,0,NA,"tulane",2021
15,"Justin Ibieta","QB",5,4,57,14.3,1,11.4,0,0,NA,0,0,4,57,14.3,1,NA,"tulane",2021
16,"Reggie Brown","TE",5,0,0,NA,0,0,1,8,8,0,1.6,1,8,8,0,NA,"tulane",2021
17,"Devin Brumfield","RB",4,14,97,6.9,0,24.3,0,0,NA,0,0,14,97,6.9,0,NA,"tulane",2021
18,"Christian Daniels","TE",4,4,29,7.3,0,7.3,0,0,NA,0,0,4,29,7.3,0,NA,"tulane",2021
19,"Mason Courtney","RB",3,7,20,2.9,0,6.7,0,0,NA,0,0,7,20,2.9,0,NA,"tulane",2021
